minsplit,maxdepth,CP,nsplit,rel error,xerror,xstd
20,20,0.0251490492649737,7,0.330510098399907,0.598020486847475,0.0511254027132505
21,20,0.0155155411228839,10,0.265369512461099,0.5782636636955,0.0490475241447879
22,20,0.0404689677574967,3,0.463056240427247,0.592648259520071,0.0527983606179375
23,20,0.0404689677574967,3,0.463056240427247,0.631478170059372,0.0542236570101364
24,20,0.0121485251221645,12,0.236452449773698,0.634630541122097,0.0610494929766619
25,20,0.0121485251221645,12,0.236452449773698,0.60916180984175,0.0561495629656328
26,20,0.0112519154830501,14,0.212300680470752,0.615719074144168,0.052023246771893
27,20,0.0215497687827319,8,0.305361049134934,0.602823027331184,0.0571542009478842
28,20,0.0847249405744164,2,0.547781181001663,0.686256899619651,0.0558406002276663
29,20,0.0120032441807813,12,0.249452973916507,0.589553038587674,0.0540475789032841
30,20,0.01,14,0.226197814252675,0.61678675307733,0.0566280819791069
31,20,0.0121485251221645,11,0.261601499038671,0.607853574035835,0.0576750612083004
32,20,0.0112519154830501,13,0.237449729735726,0.595843074645717,0.0507876410348644
33,20,0.0404689677574967,3,0.463056240427247,0.589094036301239,0.0538895041933919
34,20,0.0134015215645174,10,0.275003020603189,0.573961908260588,0.0544038196842042
35,20,0.0134015215645174,10,0.275003020603189,0.647127508410084,0.0618098226858509
36,20,0.0134015215645174,10,0.275003020603189,0.550881814011226,0.0481155552001698
37,20,0.0294958243999314,5,0.388426481180314,0.582472356706772,0.0524964646337347
38,20,0.0184417678911029,8,0.308960329617176,0.592157163659325,0.0532154255037623
39,20,0.0184417678911029,7,0.349429297374672,0.622324207918797,0.0592229623875197
40,20,0.0155155411228839,8,0.330987529483569,0.565118624759755,0.0497564113084207
20,21,0.0215497687827319,8,0.305361049134934,0.640776997213732,0.0628643190249502
21,21,0.0155155411228839,10,0.265369512461099,0.67069165074917,0.0651620336619049
22,21,0.0404689677574967,3,0.463056240427247,0.659913696442999,0.0502506664829381
23,21,0.0847249405744164,2,0.547781181001663,0.616049167607092,0.046882143769893
24,21,0.0112519154830501,14,0.212300680470752,0.63379460434045,0.0541905369514322
25,21,0.0134015215645174,11,0.249853971338215,0.584963409856883,0.0543942523251615
26,21,0.0404689677574967,3,0.463056240427247,0.620280546402682,0.0511326723550831
