nbagg,rmse
10,0.339053880629646
12,0.320423650307234
14,0.308299124991602
16,0.312207634787813
18,0.32307098992198
20,0.308042295002841
22,0.298397291913087
24,0.301188926966556
26,0.306492420440063
28,0.302368949973084
30,0.299892124111996
32,0.298500457856134
34,0.296354200391814
36,0.301241170260173
38,0.300235802187292
40,0.296515799588967
42,0.30204117218058
44,0.29854506012519
46,0.29242820378835
48,0.296179750679556
50,0.298328768341025
52,0.294896124731114
54,0.294665559242269
56,0.293615264864777
58,0.293918437451657
60,0.297045545528613
62,0.292308903591385
64,0.29755181108215
66,0.290036239242766
68,0.295026930447166
70,0.291232297687984
72,0.289691042479256
74,0.289540039485922
76,0.291979333319766
78,0.291555805023277
80,0.293811984872951
82,0.290678473157662
84,0.292244869381475
86,0.295649612310952
88,0.291022005741483
90,0.294728196501277
92,0.286961212722541
94,0.295838858488199
96,0.294698617297675
98,0.291837759318371
100,0.29151061857352
102,0.28939671419529
104,0.29172838506442
106,0.292700208692984
108,0.28897097078083
110,0.290825065633912
112,0.292451439635626
114,0.289536472264198
116,0.292629680108071
118,0.29096490616072
120,0.291396846945064
122,0.289379886654831
124,0.292929262686691
126,0.289113780621661
128,0.291738431395736
130,0.290156356792919
132,0.292871612133981
134,0.290686333560152
136,0.292049853648733
138,0.288676642845195
140,0.290430600505778
142,0.290647045934979
144,0.294191901279974
146,0.29048367084408
148,0.290186347328424
150,0.29027375416483
152,0.28949211753954
154,0.293798856516367
156,0.291712119237214
158,0.291164654227869
160,0.292529918580921
162,0.290394223456579
164,0.289499466435202
166,0.289605425125681
168,0.29107519803907
170,0.289150301765273
172,0.291708638284513
174,0.291887298087781
176,0.290691645767678
178,0.292097787785404
180,0.288367598425782
182,0.289906148656056
184,0.292566726805882
186,0.291608050575785
188,0.288148252087572
190,0.290354526730162
192,0.290563798103545
194,0.291938315580314
196,0.291544634655737
198,0.291023647023618
200,0.291690668720293
