minsplit,maxdepth,CP,nsplit,rel error,xerror,xstd
20,20,0.0109914649475672,5,0.139033139960327,0.209661000069386,0.0297954758975929
22,20,0.0143989003719234,3,0.165951146767127,0.2191127442952,0.0369168978875334
24,20,0.0109914649475672,5,0.139033139960327,0.212614012926271,0.0393764210033866
26,20,0.0109914649475672,5,0.139033139960327,0.212593476017334,0.0391672126602762
28,20,0.0109914649475672,5,0.139033139960327,0.184338497860285,0.0285342270864317
30,20,0.0143989003719234,3,0.165951146767127,0.217856667423022,0.0317866385180499
32,20,0.0125191064348761,4,0.151552246395203,0.191140873687062,0.0291823598252966
34,20,0.0109914649475672,5,0.139033139960327,0.209993065034971,0.0396270625994688
36,20,0.01,6,0.12804167501276,0.199585692107276,0.0315979995266064
38,20,0.0109914649475672,5,0.139033139960327,0.182783291610303,0.0231254474893192
40,20,0.01,6,0.12804167501276,0.192720776101572,0.0295707475475942
42,20,0.0109914649475672,5,0.139033139960327,0.214274845254734,0.0393622324929548
44,20,0.01,6,0.12804167501276,0.187488748605215,0.0288349931961627
46,20,0.0125191064348761,4,0.151552246395203,0.197979008233746,0.0304332130288702
48,20,0.01,6,0.12804167501276,0.185650663895566,0.0285868332879647
50,20,0.0143989003719234,3,0.165951146767127,0.181053652299792,0.0214927508926634
20,22,0.0125191064348761,4,0.151552246395203,0.215298979111563,0.0380012653256586
22,22,0.0125191064348761,4,0.151552246395203,0.186136149580496,0.0285607961518744
24,22,0.0143989003719234,3,0.165951146767127,0.217380486545511,0.0374549868797946
26,22,0.0143989003719234,3,0.165951146767127,0.189274534358736,0.0266487451976291
28,22,0.01,6,0.12804167501276,0.188156687875966,0.028872221038901
30,22,0.0125191064348761,4,0.151552246395203,0.210387416945265,0.038009017768954
32,22,0.01,6,0.12804167501276,0.210424565027751,0.0343041241596915
34,22,0.0143989003719234,3,0.165951146767127,0.195404571390352,0.0270620999965803
36,22,0.0143989003719234,3,0.165951146767127,0.212520900000641,0.0356262568610815
38,22,0.0125191064348761,4,0.151552246395203,0.19015234482555,0.0265857928534969
40,22,0.0109914649475672,5,0.139033139960327,0.197338159460598,0.0290165746986307
42,22,0.0125191064348761,4,0.151552246395203,0.183947794831275,0.0286021910436788
44,22,0.0143989003719234,3,0.165951146767127,0.208741375105175,0.0349342796254937
46,22,0.0143989003719234,3,0.165951146767127,0.18377650418586,0.0217691985336647
48,22,0.0109914649475672,5,0.139033139960327,0.181108162310606,0.0243648548646404
50,22,0.01,6,0.12804167501276,0.180407731167601,0.0228159201834044
20,24,0.0125191064348761,4,0.151552246395203,0.193688003312853,0.0293016246381757
22,24,0.0125191064348761,4,0.151552246395203,0.173909021957211,0.0214730411713031
24,24,0.0109914649475672,5,0.139033139960327,0.211343307889638,0.0348392340130737
26,24,0.0125191064348761,4,0.151552246395203,0.199601546319803,0.0298263635005681
28,24,0.01,6,0.12804167501276,0.194075792621022,0.0290566298397587
30,24,0.0125191064348761,4,0.151552246395203,0.199158710579545,0.0290625423919625
32,24,0.0143989003719234,3,0.165951146767127,0.204218055897937,0.0371704610849339
34,24,0.0143989003719234,3,0.165951146767127,0.180714811022657,0.021765657263875
36,24,0.0109914649475672,5,0.139033139960327,0.203007991623499,0.0336686643520222
38,24,0.01,6,0.12804167501276,0.192037125998489,0.0216334827267716
40,24,0.0125191064348761,4,0.151552246395203,0.214938748123606,0.0329823671605007
42,24,0.0109914649475672,5,0.139033139960327,0.197396919229284,0.0297828675455901
44,24,0.0143989003719234,3,0.165951146767127,0.190653063664245,0.0268106588215841
46,24,0.0125191064348761,4,0.151552246395203,0.188680878283537,0.0252630707402992
48,24,0.0143989003719234,3,0.165951146767127,0.195018008107424,0.0273779048305676
50,24,0.0109914649475672,5,0.139033139960327,0.179010088209328,0.0214216474354477
20,26,0.0143989003719234,3,0.165951146767127,0.187733341099075,0.0271564054290963
22,26,0.0143989003719234,3,0.165951146767127,0.192143880091812,0.0270209322906603
24,26,0.0125191064348761,4,0.151552246395203,0.204410898244116,0.0343780180885038
26,26,0.0109914649475672,5,0.139033139960327,0.184710159072884,0.0219161080991632
28,26,0.0143989003719234,3,0.165951146767127,0.190537383620411,0.0267634822350879
30,26,0.0125191064348761,4,0.151552246395203,0.192571488436017,0.0296027579459934
32,26,0.0143989003719234,3,0.165951146767127,0.198662183451852,0.0268042011141592
