splitrule,mtry,min.node.size,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
variance,50,5,0.319153690929006,0.684131587629772,0.251507417956604,0.0134744073749866,0.0137774605547861,0.0133073031318103
variance,50,6,0.321212415991725,0.681915022113637,0.253285683372576,0.013994256710004,0.0138237504920447,0.0138918989689048
variance,50,7,0.318280752317493,0.691905221889773,0.250242081170161,0.0134108241052736,0.0181743159465169,0.013991856112887
variance,50,8,0.32104836873364,0.680441555993996,0.251776847930926,0.0130372093830391,0.011737865696811,0.0134443629836081
variance,50,9,0.319150886418899,0.687868965881958,0.252289247266004,0.0148029824459601,0.0122359486583489,0.0142951617683936
variance,50,10,0.322603932455799,0.678429948183662,0.252788438206857,0.015330143805912,0.0130808077102416,0.0148180947803722
variance,50,11,0.324192966081877,0.676689959270762,0.255560860134843,0.0146056803947124,0.0110586942826403,0.0146746592179499
variance,50,12,0.321468126582527,0.682537460874911,0.252644876081617,0.0159792763330482,0.00883968045717112,0.0153401227485241
variance,100,5,0.308874090144474,0.709165327311731,0.243576222679794,0.0147149698139262,0.0143985151308715,0.013698071920664
variance,100,6,0.308873139725095,0.707141667537737,0.243298393074919,0.0142517392989637,0.0115348911541093,0.0135072859157372
variance,100,7,0.312244688490944,0.69841333698145,0.246326424333165,0.0122974366290199,0.0161555794641026,0.0117725691377277
variance,100,8,0.306853985964394,0.711794514128538,0.242130826020946,0.0156463818062097,0.0110246063151346,0.0145587130174614
variance,100,9,0.309033094828251,0.706207585240694,0.243625294791463,0.0122280721031618,0.0161400958233841,0.0115565115225629
variance,100,10,0.31091391133812,0.702733921130035,0.244440774241638,0.0145771689609994,0.0163184518110286,0.0136045564099059
variance,100,11,0.309395258801406,0.70627117693769,0.244145960769,0.0103199942196619,0.0201484835394219,0.0108738759331444
variance,100,12,0.30886381185448,0.708243672133496,0.24349364813197,0.0138557474816475,0.0126307591869844,0.0138441901477176
variance,150,5,0.300881875431097,0.720985322858714,0.237094731730765,0.0127117520762698,0.0122166094498124,0.0110031905971703
variance,150,6,0.30313163898178,0.717028774424412,0.238745027943879,0.016745424030994,0.0111070452001604,0.0166951292813112
variance,150,7,0.302738143918339,0.721265190118073,0.23827234244925,0.0146449168579441,0.0146084397646121,0.0127755823231229
variance,150,8,0.300882737955849,0.723204410321387,0.237348916034434,0.0109767866994314,0.0181990120709156,0.010767487618895
variance,150,9,0.303097650211476,0.716384374038857,0.239687773020998,0.0148490990789931,0.0079497366820503,0.0135072190382001
variance,150,10,0.302843090852561,0.718583720332208,0.238942556870513,0.0135593789882456,0.0111246974937604,0.0125245972244379
variance,150,11,0.301342717077068,0.722540438600809,0.237294760761747,0.0105805980101027,0.0202834688441976,0.0117061772710209
variance,150,12,0.302245892369751,0.719148394326207,0.238884724666137,0.014886783061999,0.013836008250014,0.0135925065175418
variance,200,5,0.298398646645971,0.726808155011373,0.234533024422529,0.0131107471431173,0.00743504235286052,0.0128635777115724
variance,200,6,0.297624596437842,0.730772115584176,0.234328249117782,0.0151701785242201,0.00873765584574054,0.0147717362913121
variance,200,7,0.298765508813453,0.724694945512726,0.236427527586346,0.0135966510059222,0.0108304539190436,0.0125269672240901
variance,200,8,0.299410690477829,0.724641742540904,0.236381344941217,0.014456138638804,0.0089136711609328,0.0140818562246298
variance,200,9,0.299871790376256,0.722527091781443,0.236208704356488,0.0131043128910934,0.0146105144744084,0.0128037737925318
variance,200,10,0.296176671443108,0.731314511274327,0.233340814934863,0.0136685106198877,0.0106484864498956,0.0126031224727549
variance,200,11,0.299591628909754,0.724783465100013,0.236431121015217,0.0156650583042239,0.00880350277635882,0.0153332011390414
variance,200,12,0.300992370109529,0.71958313821436,0.237825886342434,0.0149043665590136,0.00903730623752615,0.0135285857225785
variance,250,5,0.296926953484987,0.728425186605133,0.234064490814499,0.0138559700061602,0.0108926542244291,0.012295803333768
variance,250,6,0.297304225100346,0.725864741631572,0.234705775395485,0.0150321756879686,0.010756130148633,0.0123397040655193
variance,250,7,0.295561353695496,0.730527789081916,0.233872489802848,0.0166866615753906,0.0111155348292915,0.0136642298224588
variance,250,8,0.296192817325286,0.731678821431997,0.233199176144342,0.012394770769233,0.0149590559086397,0.0116771915413255
variance,250,9,0.296866542654904,0.728791142142734,0.233899654306408,0.0127611505678683,0.00959232494833776,0.0140049867652503
variance,250,10,0.297558011867881,0.728637127847473,0.234773231642356,0.0122780676521224,0.0126059882021667,0.0118004192619594
variance,250,11,0.29766640144541,0.727887023352574,0.234666613952706,0.0138321658011293,0.0133808707064547,0.0130517039681993
variance,250,12,0.2974891277309,0.726726110332008,0.235213820215233,0.0123346208158926,0.0138658565488594,0.0113592671000777
variance,300,5,0.293817433270363,0.733519422705811,0.231651851707488,0.0133661428226225,0.0100843027252341,0.0130458157849145
variance,300,6,0.29387245099327,0.732728629785817,0.231209479512154,0.0100080399840979,0.0206366910620002,0.00991112965562448
variance,300,7,0.291658283799254,0.73791905504068,0.230699810046997,0.0112188344694486,0.0147380452538283,0.0103975171451956
variance,300,8,0.293417368382434,0.735312886012657,0.231786079136745,0.0142580356776842,0.0131295540843714,0.0133485388136226
variance,300,9,0.294194079236964,0.733521371654029,0.232393871139439,0.0138116463358252,0.00828487091980341,0.0124038513592812
